[2025-09-15T06:08:48.124Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:48.295Z] Active: 1, Waiting: 0
[2025-09-15T06:08:48.318Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:48.453Z] Active: 1, Waiting: 0
[2025-09-15T06:08:48.466Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:48.617Z] Active: 1, Waiting: 0
[2025-09-15T06:08:48.653Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:48.815Z] Active: 1, Waiting: 0
[2025-09-15T06:08:48.854Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:49.009Z] Active: 1, Waiting: 0
[2025-09-15T06:08:49.030Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:49.186Z] Active: 1, Waiting: 0
[2025-09-15T06:08:49.217Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:49.377Z] Active: 1, Waiting: 0
[2025-09-15T06:08:49.400Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:49.549Z] Active: 1, Waiting: 0
[2025-09-15T06:08:49.559Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:49.743Z] Active: 1, Waiting: 0
[2025-09-15T06:08:49.763Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:49.923Z] Active: 1, Waiting: 0
[2025-09-15T06:08:49.948Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:50.157Z] Active: 1, Waiting: 0
[2025-09-15T06:08:50.165Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:50.299Z] Active: 1, Waiting: 0
[2025-09-15T06:08:50.354Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:54.652Z] Active: 1, Waiting: 0
[2025-09-15T06:08:54.663Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:54.907Z] Active: 1, Waiting: 0
[2025-09-15T06:08:54.918Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:55.128Z] Active: 1, Waiting: 0
[2025-09-15T06:08:55.137Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:55.332Z] Active: 1, Waiting: 0
[2025-09-15T06:08:55.347Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:55.576Z] Active: 1, Waiting: 0
[2025-09-15T06:08:55.629Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:55.872Z] Active: 1, Waiting: 0
[2025-09-15T06:08:55.905Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:56.215Z] Active: 1, Waiting: 0
[2025-09-15T06:08:56.243Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:56.483Z] Active: 1, Waiting: 0
[2025-09-15T06:08:56.529Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:56.695Z] Active: 1, Waiting: 0
[2025-09-15T06:08:56.741Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:56.921Z] Active: 1, Waiting: 0
[2025-09-15T06:08:56.931Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:57.097Z] Active: 1, Waiting: 0
[2025-09-15T06:08:57.118Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:57.268Z] Active: 1, Waiting: 0
[2025-09-15T06:08:57.282Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:57.467Z] Active: 1, Waiting: 0
[2025-09-15T06:08:57.479Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:57.684Z] Active: 1, Waiting: 0
[2025-09-15T06:08:57.698Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:57.852Z] Active: 1, Waiting: 0
[2025-09-15T06:08:57.888Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:58.040Z] Active: 1, Waiting: 0
[2025-09-15T06:08:58.063Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:58.218Z] Active: 1, Waiting: 0
[2025-09-15T06:08:58.230Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:58.396Z] Active: 1, Waiting: 0
[2025-09-15T06:08:58.406Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:59.550Z] Active: 1, Waiting: 0
[2025-09-15T06:08:59.599Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:59.789Z] Active: 1, Waiting: 0
[2025-09-15T06:08:59.813Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:08:59.967Z] Active: 1, Waiting: 0
[2025-09-15T06:08:59.987Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:00.189Z] Active: 1, Waiting: 0
[2025-09-15T06:09:00.222Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:00.375Z] Active: 1, Waiting: 0
[2025-09-15T06:09:00.407Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:00.548Z] Active: 1, Waiting: 0
[2025-09-15T06:09:00.613Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:00.809Z] Active: 1, Waiting: 0
[2025-09-15T06:09:00.842Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:00.987Z] Active: 1, Waiting: 0
[2025-09-15T06:09:01.033Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:01.175Z] Active: 1, Waiting: 0
[2025-09-15T06:09:01.215Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:01.384Z] Active: 1, Waiting: 0
[2025-09-15T06:09:01.405Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:01.579Z] Active: 1, Waiting: 0
[2025-09-15T06:09:01.599Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:01.766Z] Active: 1, Waiting: 0
[2025-09-15T06:09:01.777Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:01.979Z] Active: 1, Waiting: 0
[2025-09-15T06:09:01.991Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:02.172Z] Active: 1, Waiting: 0
[2025-09-15T06:09:02.187Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:02.356Z] Active: 1, Waiting: 0
[2025-09-15T06:09:02.393Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:02.542Z] Active: 1, Waiting: 0
[2025-09-15T06:09:02.559Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:02.702Z] Active: 1, Waiting: 0
[2025-09-15T06:09:02.714Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:02.847Z] Active: 1, Waiting: 0
[2025-09-15T06:09:02.877Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:02.990Z] Active: 1, Waiting: 0
[2025-09-15T06:09:03.000Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:03.153Z] Active: 1, Waiting: 0
[2025-09-15T06:09:03.171Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:03.337Z] Active: 1, Waiting: 0
[2025-09-15T06:09:03.350Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:03.473Z] Active: 1, Waiting: 0
[2025-09-15T06:09:03.497Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:03.606Z] Active: 1, Waiting: 0
[2025-09-15T06:09:03.620Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:03.742Z] Active: 1, Waiting: 0
[2025-09-15T06:09:03.772Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:03.892Z] Active: 1, Waiting: 0
[2025-09-15T06:09:03.946Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:04.065Z] Active: 1, Waiting: 0
[2025-09-15T06:09:04.075Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:04.203Z] Active: 1, Waiting: 0
[2025-09-15T06:09:04.236Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:04.359Z] Active: 1, Waiting: 0
[2025-09-15T06:09:04.382Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:04.510Z] Active: 1, Waiting: 0
[2025-09-15T06:09:04.521Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:04.651Z] Active: 1, Waiting: 0
[2025-09-15T06:09:04.661Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:04.778Z] Active: 1, Waiting: 0
[2025-09-15T06:09:04.789Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:04.907Z] Active: 1, Waiting: 0
[2025-09-15T06:09:04.917Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:05.041Z] Active: 1, Waiting: 0
[2025-09-15T06:09:05.050Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:05.214Z] Active: 1, Waiting: 0
[2025-09-15T06:09:05.222Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:05.347Z] Active: 1, Waiting: 0
[2025-09-15T06:09:05.407Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:05.526Z] Active: 1, Waiting: 0
[2025-09-15T06:09:05.537Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:05.661Z] Active: 1, Waiting: 0
[2025-09-15T06:09:05.697Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:05.880Z] Active: 1, Waiting: 0
[2025-09-15T06:09:05.891Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:06.012Z] Active: 1, Waiting: 0
[2025-09-15T06:09:06.051Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:06.177Z] Active: 1, Waiting: 0
[2025-09-15T06:09:06.217Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:06.347Z] Active: 1, Waiting: 0
[2025-09-15T06:09:06.355Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:06.479Z] Active: 1, Waiting: 0
[2025-09-15T06:09:06.512Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:06.641Z] Active: 1, Waiting: 0
[2025-09-15T06:09:06.710Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:06.828Z] Active: 1, Waiting: 0
[2025-09-15T06:09:06.840Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:06.982Z] Active: 1, Waiting: 0
[2025-09-15T06:09:06.999Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:07.117Z] Active: 1, Waiting: 0
[2025-09-15T06:09:07.165Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:19.914Z] Active: 1, Waiting: 0
[2025-09-15T06:09:19.960Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:25.245Z] Active: 1, Waiting: 0
[2025-09-15T06:09:25.299Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:26.179Z] Active: 1, Waiting: 0
[2025-09-15T06:09:26.188Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:26.672Z] Active: 1, Waiting: 0
[2025-09-15T06:09:26.720Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:26.958Z] Active: 1, Waiting: 0
[2025-09-15T06:09:26.966Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:27.089Z] Active: 1, Waiting: 0
[2025-09-15T06:09:27.143Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:27.276Z] Active: 1, Waiting: 0
[2025-09-15T06:09:27.300Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:27.435Z] Active: 1, Waiting: 0
[2025-09-15T06:09:27.454Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:27.604Z] Active: 1, Waiting: 0
[2025-09-15T06:09:27.632Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:27.823Z] Active: 1, Waiting: 0
[2025-09-15T06:09:27.832Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:27.992Z] Active: 1, Waiting: 0
[2025-09-15T06:09:28.021Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:28.132Z] Active: 1, Waiting: 0
[2025-09-15T06:09:28.143Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:28.256Z] Active: 1, Waiting: 0
[2025-09-15T06:09:28.265Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:28.405Z] Active: 1, Waiting: 0
[2025-09-15T06:09:28.424Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:28.597Z] Active: 1, Waiting: 0
[2025-09-15T06:09:28.647Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:28.817Z] Active: 1, Waiting: 0
[2025-09-15T06:09:28.827Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:28.946Z] Active: 1, Waiting: 0
[2025-09-15T06:09:28.997Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:29.124Z] Active: 1, Waiting: 0
[2025-09-15T06:09:29.197Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:29.376Z] Active: 1, Waiting: 0
[2025-09-15T06:09:29.408Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:29.538Z] Active: 1, Waiting: 0
[2025-09-15T06:09:29.560Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:29.690Z] Active: 1, Waiting: 0
[2025-09-15T06:09:29.705Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:29.832Z] Active: 1, Waiting: 0
[2025-09-15T06:09:29.861Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:29.980Z] Active: 1, Waiting: 0
[2025-09-15T06:09:30.041Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:30.159Z] Active: 1, Waiting: 0
[2025-09-15T06:09:30.169Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:30.305Z] Active: 1, Waiting: 0
[2025-09-15T06:09:30.344Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:30.464Z] Active: 1, Waiting: 0
[2025-09-15T06:09:30.474Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:30.614Z] Active: 1, Waiting: 0
[2025-09-15T06:09:30.633Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:30.754Z] Active: 1, Waiting: 0
[2025-09-15T06:09:30.763Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:30.878Z] Active: 1, Waiting: 0
[2025-09-15T06:09:30.886Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:31.007Z] Active: 1, Waiting: 0
[2025-09-15T06:09:31.016Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:31.141Z] Active: 1, Waiting: 0
[2025-09-15T06:09:31.151Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:31.275Z] Active: 1, Waiting: 0
[2025-09-15T06:09:31.284Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:31.412Z] Active: 1, Waiting: 0
[2025-09-15T06:09:31.424Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:31.540Z] Active: 1, Waiting: 0
[2025-09-15T06:09:31.560Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:31.681Z] Active: 1, Waiting: 0
[2025-09-15T06:09:31.690Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:31.817Z] Active: 1, Waiting: 0
[2025-09-15T06:09:31.826Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:31.959Z] Active: 1, Waiting: 0
[2025-09-15T06:09:31.971Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:32.085Z] Active: 1, Waiting: 0
[2025-09-15T06:09:32.105Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:32.221Z] Active: 1, Waiting: 0
[2025-09-15T06:09:32.231Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:32.355Z] Active: 1, Waiting: 0
[2025-09-15T06:09:32.363Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:32.534Z] Active: 1, Waiting: 0
[2025-09-15T06:09:32.545Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:32.664Z] Active: 1, Waiting: 0
[2025-09-15T06:09:32.717Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:32.839Z] Active: 1, Waiting: 0
[2025-09-15T06:09:32.852Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:32.983Z] Active: 1, Waiting: 0
[2025-09-15T06:09:32.995Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:33.113Z] Active: 1, Waiting: 0
[2025-09-15T06:09:33.122Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:33.242Z] Active: 1, Waiting: 0
[2025-09-15T06:09:33.284Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:33.411Z] Active: 1, Waiting: 0
[2025-09-15T06:09:33.463Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:33.584Z] Active: 1, Waiting: 0
[2025-09-15T06:09:33.640Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:33.762Z] Active: 1, Waiting: 0
[2025-09-15T06:09:33.779Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:33.921Z] Active: 1, Waiting: 0
[2025-09-15T06:09:33.958Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:34.077Z] Active: 1, Waiting: 0
[2025-09-15T06:09:34.145Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:34.279Z] Active: 1, Waiting: 0
[2025-09-15T06:09:34.296Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:34.427Z] Active: 1, Waiting: 0
[2025-09-15T06:09:34.472Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:34.588Z] Active: 1, Waiting: 0
[2025-09-15T06:09:34.654Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:34.776Z] Active: 1, Waiting: 0
[2025-09-15T06:09:34.793Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:34.911Z] Active: 1, Waiting: 0
[2025-09-15T06:09:34.920Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:35.043Z] Active: 1, Waiting: 0
[2025-09-15T06:09:35.055Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:35.177Z] Active: 1, Waiting: 0
[2025-09-15T06:09:35.230Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:35.355Z] Active: 1, Waiting: 0
[2025-09-15T06:09:35.392Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:35.538Z] Active: 1, Waiting: 0
[2025-09-15T06:09:35.559Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:35.676Z] Active: 1, Waiting: 0
[2025-09-15T06:09:35.723Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:35.842Z] Active: 1, Waiting: 0
[2025-09-15T06:09:35.898Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:36.044Z] Active: 1, Waiting: 0
[2025-09-15T06:09:36.114Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:36.244Z] Active: 1, Waiting: 0
[2025-09-15T06:09:36.259Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:36.479Z] Active: 1, Waiting: 0
[2025-09-15T06:09:36.488Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:36.616Z] Active: 1, Waiting: 0
[2025-09-15T06:09:36.674Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:36.808Z] Active: 1, Waiting: 0
[2025-09-15T06:09:36.817Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:36.935Z] Active: 1, Waiting: 0
[2025-09-15T06:09:36.945Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:37.064Z] Active: 1, Waiting: 0
[2025-09-15T06:09:37.073Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:37.200Z] Active: 1, Waiting: 0
[2025-09-15T06:09:37.212Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:37.334Z] Active: 1, Waiting: 0
[2025-09-15T06:09:37.378Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:37.542Z] Active: 1, Waiting: 0
[2025-09-15T06:09:37.555Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:37.710Z] Active: 1, Waiting: 0
[2025-09-15T06:09:37.744Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:37.862Z] Active: 1, Waiting: 0
[2025-09-15T06:09:37.876Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:37.999Z] Active: 1, Waiting: 0
[2025-09-15T06:09:38.046Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:38.173Z] Active: 1, Waiting: 0
[2025-09-15T06:09:38.232Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:38.344Z] Active: 1, Waiting: 0
[2025-09-15T06:09:38.353Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:38.478Z] Active: 1, Waiting: 0
[2025-09-15T06:09:38.486Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:38.628Z] Active: 1, Waiting: 0
[2025-09-15T06:09:38.639Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:38.770Z] Active: 1, Waiting: 0
[2025-09-15T06:09:38.793Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:38.916Z] Active: 1, Waiting: 0
[2025-09-15T06:09:38.967Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:39.087Z] Active: 1, Waiting: 0
[2025-09-15T06:09:39.098Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:39.240Z] Active: 1, Waiting: 0
[2025-09-15T06:09:39.258Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:39.717Z] Active: 1, Waiting: 0
[2025-09-15T06:09:39.774Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:39.901Z] Active: 1, Waiting: 0
[2025-09-15T06:09:39.962Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:40.094Z] Active: 1, Waiting: 0
[2025-09-15T06:09:40.104Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:40.240Z] Active: 1, Waiting: 0
[2025-09-15T06:09:40.300Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:40.423Z] Active: 1, Waiting: 0
[2025-09-15T06:09:40.436Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:40.550Z] Active: 1, Waiting: 0
[2025-09-15T06:09:40.559Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:40.726Z] Active: 1, Waiting: 0
[2025-09-15T06:09:40.741Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:40.868Z] Active: 1, Waiting: 0
[2025-09-15T06:09:40.932Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:41.106Z] Active: 1, Waiting: 0
[2025-09-15T06:09:41.169Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:41.458Z] Active: 1, Waiting: 0
[2025-09-15T06:09:41.480Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:41.646Z] Active: 1, Waiting: 0
[2025-09-15T06:09:41.673Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:41.805Z] Active: 1, Waiting: 0
[2025-09-15T06:09:41.874Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:42.001Z] Active: 1, Waiting: 0
[2025-09-15T06:09:42.011Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:42.155Z] Active: 1, Waiting: 0
[2025-09-15T06:09:42.193Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:42.347Z] Active: 1, Waiting: 0
[2025-09-15T06:09:42.386Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:42.525Z] Active: 1, Waiting: 0
[2025-09-15T06:09:42.578Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:42.711Z] Active: 1, Waiting: 0
[2025-09-15T06:09:42.761Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:42.948Z] Active: 1, Waiting: 0
[2025-09-15T06:09:42.957Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:43.073Z] Active: 1, Waiting: 0
[2025-09-15T06:09:43.093Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:43.234Z] Active: 1, Waiting: 0
[2025-09-15T06:09:43.246Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:43.366Z] Active: 1, Waiting: 0
[2025-09-15T06:09:43.403Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:43.525Z] Active: 1, Waiting: 0
[2025-09-15T06:09:43.585Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:09:43.722Z] Active: 1, Waiting: 0
[2025-09-15T06:09:43.759Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:21.857Z] Active: 1, Waiting: 0
[2025-09-15T06:10:21.889Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:22.094Z] Active: 1, Waiting: 0
[2025-09-15T06:10:22.118Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:22.586Z] Active: 1, Waiting: 0
[2025-09-15T06:10:22.639Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:22.892Z] Active: 1, Waiting: 0
[2025-09-15T06:10:22.901Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:23.121Z] Active: 1, Waiting: 0
[2025-09-15T06:10:23.197Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:23.411Z] Active: 1, Waiting: 0
[2025-09-15T06:10:23.478Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:23.659Z] Active: 1, Waiting: 0
[2025-09-15T06:10:23.671Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:23.971Z] Active: 1, Waiting: 0
[2025-09-15T06:10:24.021Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:24.145Z] Active: 1, Waiting: 0
[2025-09-15T06:10:24.252Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:24.412Z] Active: 1, Waiting: 0
[2025-09-15T06:10:24.512Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:24.716Z] Active: 1, Waiting: 0
[2025-09-15T06:10:25.123Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:25.231Z] Active: 1, Waiting: 0
[2025-09-15T06:10:25.473Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:25.631Z] Active: 1, Waiting: 0
[2025-09-15T06:10:25.978Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:26.214Z] Active: 1, Waiting: 0
[2025-09-15T06:10:26.258Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:26.459Z] Active: 1, Waiting: 0
[2025-09-15T06:10:26.477Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:26.595Z] Active: 1, Waiting: 0
[2025-09-15T06:10:26.606Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:26.736Z] Active: 1, Waiting: 0
[2025-09-15T06:10:26.838Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:26.967Z] Active: 1, Waiting: 0
[2025-09-15T06:10:26.982Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:27.141Z] Active: 1, Waiting: 0
[2025-09-15T06:10:27.156Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:27.293Z] Active: 1, Waiting: 0
[2025-09-15T06:10:27.310Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:27.505Z] Active: 1, Waiting: 0
[2025-09-15T06:10:27.540Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:27.685Z] Active: 1, Waiting: 0
[2025-09-15T06:10:27.749Z] Finished. Active: 0, Waiting: 0
[2025-09-15T06:10:27.889Z] Active: 1, Waiting: 0
[2025-09-15T06:10:27.925Z] Finished. Active: 0, Waiting: 0
